TaxID	NAME	GOTTCHA	GOTTCHA2	BWA	KRAKEN	METAPHLAN2	PANGIA	DIAMOND	
1194090	Aliifodinibius roseus		v					v
157691	Leptotrichia shahii							v
93217	Pandoraea							v
1162285	Mycobacterium abscessus M159		v			v		
1458462	Lachnospiraceae bacterium AC2029		v					v
1241906	Gordonia sp. NB4-1Y		v			v		v
1446519	Escherichia coli O111:NM str. 2010C-4086		v					
366650	Xanthomonas alfalfae		v					v
1331244	Bordetella bronchiseptica SBL-F6116		v					
1922598	Beihai picorna-like virus 53		v	v			v	v
263910	Nocardia anaemiae							v
590849	Nitritalea halalkaliphila							v
1286345	Escherichia coli TOP2396-2		v					
315749	Bacillus cytotoxicus NVH 391-98	v	v	v	v	v	v	
216389	Dehalococcoides mccartyi BAV1	v	v	v	v	v		
1182168	Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN00326		v					
332186	Shewanella xiamenensis		v					v
1673884	Staphylococcus phage IME-SA118			v				
1435996	Burkholderia pseudomallei MSHR2990		v					
38347	Leptospira interrogans serovar Hardjo-prajitno		v					
1408838	Borrelia garinii IPT104		v					
1109438	Candidatus Arthromitus sp. SFB-mouse-SU					v		
2039808	Dietzia sp. WMMA184							v
1736552	Paenibacillus sp. Root52		v					v
391303	Arthrobacter sp. B3							v
1343110	Magnaporthe oryzae chrysovirus 3	v	v	v	v		v	v
32604	Human betaherpesvirus 6B	v	v	v	v		v	v
195061	Solanum nodiflorum mottle virus satellite RNA	v	v	v	v		v	
999288	Sweet potato leaf curl South Carolina virus	v	v	v	v		v	v
53444	Lactobacillus lindneri		v	v			v	v
1238216	Vibrio parahaemolyticus EKP-021		v					
1960083	Actinomyces gaoshouyii			v				v
1301100	[Clostridium] dakarense		v					v
1157346	Enterococcus faecalis EnGen0090		v					
761701	Soybean mild mottle virus	v	v	v	v	v	v	v
57705	Halomicrobium mukohataei							v
1173762	Salmonella phage FSL SP-076	v	v	v	v	v	v	v
674	Vibrio mimicus		v	v				v
230361	Methanobrevibacter millerae			v			v	v
1001722	Mycobacterium abscessus 4S-0303		v			v		
12224	Sugarcane mosaic virus	v	v	v	v	v	v	v
457391	Bacteroides sp. 3_1_33FAA		v			v		v
520463	Brucella pinnipedialis M163/99/10					v		
12023	Pseudomonas phage PP7	v	v	v	v	v	v	v
1736426	Leifsonia sp. Root112D2		v					v
935592	Neisseria meningitidis OX99.30304		v					
546182	Mycobacterium virus Boomer	v	v	v	v		v	v
130048	Halobiforma nitratireducens							v
1352527	Neisseria gonorrhoeae SK7842		v					
1736611	Ensifer sp. Root954		v					v
380021	Pseudomonas protegens		v	v				v
992214	SFTS virus HN6		v	v				
1261545	Halarchaeum acidiphilum MH1-52-1					v		
10280	Molluscum contagiosum virus subtype 1	v	v	v	v		v	v
169438	Saccharospirillum impatiens							v
1423734	Lactobacillus composti DSM 18527 = JCM 14202		v					
28251	Ornithobacterium rhinotracheale		v					v
1689785	Porcine pestivirus 1		v	v				
158500	Novosphingobium resinovorum		v	v			v	v
1004865	Rotavirus A human/Vanderbilt/VU06-07-21/2006/G3P[8]		v	v				
1922904	Hubei lepidoptera virus 2		v	v			v	v
316274	Herpetosiphon aurantiacus DSM 785	v				v		
1340836	Mycobacterium phage Crossroads	v	v	v	v	v	v	v
1173460	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000194		v					
1240557	Thioalkalivibrio sp. ALJ3		v			v		v
338111	Enterobacteria phage ID1		v	v				
452659	Rickettsia rickettsii str. Iowa			v		v		
932036	actinobacterium SCGC AAA028-A23					v		
1149871	New World begomovirus associated satellite DNA isolate 177H3	v	v	v	v	v	v	
555	Pectobacterium carotovorum subsp. carotovorum		v					
247333	Serinicoccus marinus							v
35305	California encephalitis virus		v	v				
1141136	Cronobacter phage vB_CsaM_GAP32	v	v	v	v	v	v	v
40215	Acinetobacter junii		v	v			v	v
1438669	Escherichia coli BIDMC 59		v					
996650	Camelus dromedarius papillomavirus type 1	v	v	v	v	v	v	v
413503	Cronobacter malonaticus	v	v	v	v			v
351049	Murine norovirus 4		v	v				
718219	Chlamydia trachomatis G/9301		v	v	v	v		
285574	Streptomyces erythrochromogenes		v					v
1080229	Synechocystis sp. PCC 6803 substr. PCC-N		v	v	v			
1132441	Arthrobacter sp. 35W		v					v
570507	Streptococcus pneumoniae CCRI 1974		v					
1218149	Salmonella enterica subsp. enterica serovar Typhimurium str. STm9		v			v		
294710	Proteiniphilum acetatigenes							v
35817	Helicobacter heilmannii		v					v
180170	Infectious spleen and kidney necrosis virus	v	v	v	v		v	v
120577	Brucella ceti							v
1895021	Salinivibrio sp. BNH		v					v
1345560	Helicobacter pylori SA160A		v					
1444310	Bacillus flexus T6186-2		v					
1926998	Bivalve hepelivirus G		v	v			v	v
1426844	Helicobacter pylori NY40		v	v				
857154	Streptococcus mutans 1ID3		v			v		
907287	Mycoplasma hyopneumoniae 168	v	v	v	v			
12263	Squash mosaic virus	v	v	v	v	v	v	v
1449973	Staphylococcus aureus LCT-SAM		v					
1673723	Murdochiella massiliensis		v					v
1806501	Achromobacter sp. 2789STDY5608633		v					v
437671	Brucella sp. F96/2					v		v
1327935	Cronobacter phage S13		v	v			v	v
245876	Nitratireductor							v
992073	Helicobacter pylori Hp P-2		v			v		
888727	Eubacterium sulci ATCC 35585		v	v			v	
244582	Candidatus Paracaedibacter symbiosus		v					v
458817	Shewanella halifaxensis HAW-EB4	v	v	v	v	v		
617131	Vibrio ordalii FF-167		v			v		
1230452	Haloferax lucentense DSM 14919					v		
1894993	Rotavirus A RVA/Human-wt/KEN/KDH36/2011/G8P[6]		v	v				
172851	Avian hepatitis E virus	v	v	v	v		v	v
627091	Corchorus golden mosaic virus [India:Barrackpore2:2009]		v	v				
1217649	Acinetobacter beijerinckii ANC 3835		v			v		
1053212	Bacillus cereus HuB5-5		v			v		
1633785	Wolbachia endosymbiont of Drosophila incompta		v					v
1739787	Pseudoruegeria marinistellae		v					v
1923640	Wenzhou picorna-like virus 52		v	v			v	v
417191	Honeysuckle yellow vein mosaic virus-[Nara2]		v	v				
83449	Cystobacter ferrugineus		v					v
1131452	Mycoplasma canis UF31		v			v		
12169	Potato virus S	v	v	v	v	v	v	v
10607	Human papillomavirus type 17		v	v				
1123384	Pseudothermotoga hypogea DSM 11164 = NBRC 106472	v	v	v	v		v	
35295	Echovirus E4		v	v				
1220594	Parageobacillus caldoxylosilyticus NBRC 107762		v					
59842	Paenibacillus chondroitinus		v					v
2055939	Geobacillus sp. WSUCF-018B							v
1423802	Lactobacillus senioris DSM 24302 = JCM 17472		v					
566568	Rice black-streaked dwarf virus 2		v	v				
53463	Paracoccus solventivorans		v					v
1889913	Idiomarina sp. MD25a		v					v
857116	Streptococcus mutans U2A		v			v		
1736465	Caulobacter sp. Root1455		v					v
188	Magnetospirillum magnetotacticum							v
1149894	New World begomovirus associated satellite DNA isolate 424N2		v	v				
1423765	Lactobacillus paralimentarius DSM 13961 = JCM 10707		v					
1960827	Pseudomonas sp. MF4836							v
1449896	Uncultured phage WW-nAnB strain 2		v	v				v
52766	Caldicellulosiruptor lactoaceticus							v
1981730	Pseudomonas sp. B28(2017)							v
1636580	Lactococcus phage 936 group phage PhiJF1		v	v				
12139	Southern bean mosaic virus	v	v	v	v	v	v	v
123822	[Haemophilus] felis		v					v
283643	Cryptococcus neoformans var. neoformans B-3501A					v		
1402511	Pseudomonas aeruginosa BWHPSA011		v			v		
1451267	Helicobacter pylori wls-5-1		v					
1739323	Staphylococcus sp. HMSC055H04							v
1973204	Rotavirus A RVA/Human-wt/JPN/K-3-16/2016/G2P[4]			v				
1176492	Burkholderia glumae LMG 2196 = ATCC 33617		v	v		v		
1216982	Bordetella bronchiseptica NBRC 13691		v					
201846	Lactococcus phage P335		v	v				
1633139	Malvastrum yellow vein Cambodia virus	v	v	v	v		v	v
1447262	Arcobacter butzleri L354		v					
1417167	Staphylococcus aureus H59303_080912		v					
1216363	Staphylococcus aureus subsp. aureus 06BA18369		v					
37694	Beet leafhopper transmitted virescence phytoplasma		v					v
91890	Legionella pneumophila subsp. pascullei		v	v				
1891765	Human polyomavirus 4		v	v				
1168613	Staphylococcus phage TEM123	v		v	v	v	v	v
435908	Idiomarina salinarum		v					v
6	Azorhizobium							v
1339325	Bacteroides fragilis str. S24L34		v					
757025	Rotavirus A human/Bethesda/DC827/1978/G4P[8]		v	v				
908104	Bhendi yellow vein mosaic virus [India:Phalaghat:OY138A:2006]		v	v				
1923309	Hubei toti-like virus 20		v	v			v	v
1421019	Kurthia huakuii							v
82977	Buttiauxella agrestis		v					v
1685783	Lake Sarah-associated circular virus-6		v	v			v	v
707538	Norovirus Hu/GII-4/Toyama2/2007/JP		v	v				
1281264	Escherichia coli UMEA 3694-1		v					
1136421	Salinispora pacifica CNT138		v					
702439	Prevotella nigrescens F0103		v			v		
437063	Ageratum yellow vein Hualian virus	v	v	v	v		v	v
1922658	Beihai sea slater virus 2		v	v			v	v
1450182	Streptococcus uberis C5072		v					
990271	Vibrio variabilis		v					v
1079471	Salmonella enterica subsp. enterica serovar Pullorum str. 13036		v			v		
555970	Bifidobacterium animalis subsp. lactis DSM 10140	v	v	v	v	v	v	
1231343	Acetobacter syzygii 9H-2		v					
1394637	Vibrio parahaemolyticus S098		v					
1736571	Nocardioides sp. Root614		v					v
1718172	Mycobacterium phage Theia		v	v			v	v
1973208	Rotavirus A RVA/Human-wt/JPN/IS1080/2016/G9P[8]			v				
1238452	Wolbachia pipientis wBol1-b		v			v		
1483602	Methanosarcina sp. 1.H.T.1A.1							v
697625	Rotavirus A Hu/NhaTrang/V32/2006/VNM		v	v				
228596	Nocardia shimofusensis							v
1082933	Mesorhizobium amorphae CCNWGS0123		v	v		v		
82380	Microbacterium oxydans		v					v
1581129	Aerococcus sp. HMSC06H08		v					v
45218	Amapari mammarenavirus	v	v	v	v		v	v
1518337	Norovirus Hu/GII.4/Hokkaido1/2012/JP		v	v				
2058498	Candidatus Thioglobus perditus							v
536979	Chitinophaga niabensis		v					v
312275	Anagyris vein yellowing virus	v	v	v	v	v	v	v
335284	Psychrobacter cryohalolentis K5	v	v	v	v	v		
1394566	Vibrio parahaemolyticus S019		v					
1226679	Lactobacillus acidophilus DSM 20242		v					
1095640	Vibrio cholerae O1 str. EDC-020		v			v		
1281102	Escherichia coli HVH 172 (4-3248542)		v					
1502764	Paenibacillus sp. UNCCL117		v					v
1454590	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1175		v	v				
1382516	Burkholderia mallei 2000031281		v					
424362	Bat coronavirus HKU4-4		v	v				
1640885	Enterococcus phage EFLK1		v	v			v	v
1338411	Rickettsia rickettsii str. R			v				
1511763	Polytropic murine leukemia virus			v				
1279011	Mycobacterium tuberculosis PR05		v			v		
632112	Lactobacillus virus Lb338-1	v	v	v	v		v	v
1438996	Streptococcus pyogenes ABC020006345		v					
1442598	Arcobacter cibarius LMG 21996		v					
1235795	Paenibacillus barengoltzii G22		v			v		
1498504	Tomato leaf curl Barka virus	v	v	v	v		v	v
106	Runella slithyformis							v
1158544	Enterococcus faecium EnGen0256		v					
1423723	Lactobacillus amylovorus DSM 20531		v					
1121268	Campylobacter curvus DSM 6644		v			v		
1736569	Brevundimonas sp. Root608		v					v
203	Campylobacter rectus							v
1159082	Streptococcus pneumoniae PCS8203		v					
1216961	Aeromonas sp. 159		v			v		v
411235	Streptacidiphilus melanogenes		v					v
1279032	Arthrobacter sp. 31Cvi3.1E							v
760142	Hippea maritima DSM 10411	v	v	v	v	v	v	
1444097	Escherichia coli 2-210-07_S1_C3		v					
1173456	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000228		v					
1714300	Marinobacterium profundum		v					v
741998	Bat SARS coronavirus HKU3-11		v	v				
1158	Oscillatoria							v
1715084	Rothia sp. HMSC065C03		v					v
1427371	Chlamydia pecorum VR629		v					
59300	Getah virus	v	v	v	v		v	v
1320557	Mesorhizobium sp. NBIMC_P2-C2		v					v
1524249	Pseudohongiella							v
166953	Kaistia							v
1329906	Mannheimia haemolytica D38		v			v		
1257042	Streptococcus mutans NCTC 11060		v					
994573	Youngiibacter fragilis 232.1		v			v		
1345577	Helicobacter pylori SA170A		v					
1068617	Escherichia coli O104:H4 str. 11-4632 C1		v					
1805457	Mycobacterium phage Bipper		v	v			v	v
1315180	Acinetobacter baumannii TG27387		v					
185899	Human rhinovirus B26		v	v				
1411621	Hymenobacter sedentarius		v	v			v	v
1755290	Indian encephalitis associated cyclovirus		v	v	v		v	v
1331239	Bordetella bronchiseptica MO211		v			v		
596	Salmonella enterica subsp. enterica serovar Muenchen		v					
1121395	Desulfitobacterium chlororespirans DSM 11544		v					
627480	Pseudomonas phage phikF77	v	v	v	v	v	v	v
1499685	Bacillus andreraoultii		v					v
1806476	Achromobacter sp. 2789STDY5608608		v					v
1439137	Streptococcus pyogenes ABC020046158		v					
1736246	Methylobacterium sp. Leaf90		v					v
107401	Tenacibaculum maritimum							v
1394629	Vibrio parahaemolyticus S090		v					
1408456	Mycoplasma collis ATCC 35278		v					
1074178	Streptococcus mutans TCI-267		v			v		
1569367	Helicoverpa SNPV AC53	v	v	v				
1821559	Gordonia phage Obliviate		v	v			v	v
310575	Advenella kashmirensis							v
544789	Canine parvovirus 2c		v	v				
1380577	Norovirus Hu/GII.12/CGMH42/2010/TW		v	v				
1154835	Streptococcus agalactiae MRI Z1-198		v			v		
1223505	Microbacterium resistens NBRC 103078		v					
1335061	Rhizobium flavum		v					v
1442164	Enterovirus B111		v	v				
258963	SARS coronavirus TW10			v				
149539	Salmonella enterica subsp. enterica serovar Enteritidis		v	v				
1074137	Streptococcus mutans TCI-169		v			v		
1323525	White clover cryptic virus 2	v	v	v	v	v	v	v
12134	Human rhinovirus 1A		v	v				
629265	Pseudomonas syringae pv. maculicola str. ES4326		v			v		
1923100	Hubei picorna-like virus 20		v	v			v	v
114416	Lactococcus phage ul36	v		v	v	v	v	v
1217666	Acinetobacter junii CIP 107470		v			v		
1923351	Jingmen tombus-like virus 1		v	v			v	v
992182	Yersinia pestis PY-101		v			v		
935851	Pseudoxanthomonas sp. J31		v					v
1856405	Alteromonas lipolytica		v					v
129985	Bacillus jeotgali							v
1159023	Helicobacter pylori GAM112Ai		v					
137732	Granulicatella elegans							v
1678310	Planktothrix serta							v
1314749	Azohydromonas lata NBRC 102462		v					
185921	Human rhinovirus A63		v	v				
150286	Anguillid herpesvirus 1	v	v	v	v	v	v	v
1134579	Lunk virus NKS-1	v	v	v	v	v	v	v
242231	Neisseria gonorrhoeae FA 1090	v	v	v	v	v	v	
981216	Helicobacter pylori NQ392		v			v		
1335903	Norovirus Hu/GI.1/CHA9A004_20110419/2011/USA			v				
222458	Cotton leaf curl Alabad virus-[804a]			v				
1262515	Leuconostoc phage phiLN03	v	v	v	v		v	v
1758878	Tongilchon virus 1		v	v			v	v
1762015	Cotton leaf curl Kokhran virus - Burewala			v				
1778559	Ctenophore-associated circular virus 2		v	v			v	v
755895	Yersinia pestis 970754		v					
317719	Potato virus Y strain Wilga 156		v	v				
1923732	Wuhan insect virus 28		v	v			v	v
1679	Bifidobacterium longum subsp. longum		v	v				
2003501	African bat icavirus PREDICT-06105		v	v			v	v
166486	Roseburia intestinalis		v					v
936370	Capnocytophaga sp. CM59		v			v		v
1855263	Bovine viral diarrhea virus 1d		v	v				
1327778	Mycobacterium phage Winky			v				
1511746	Thermoanaerobacter sp. YS13		v					v
1423821	Lactobacillus aviarius subsp. aviarius DSM 20655		v					
1462996	Paenibacillus yonginensis		v	v			v	v
1703933	Streptomyces sp. CB01580		v					v
1458849	Salmonella phage vB_SalM_SJ2	v	v	v	v		v	v
1206733	Nocardia niigatensis NBRC 100131		v					
1619244	Enterobacter cloacae complex sp. 35669		v					v
1121921	Gilvimarinus chinensis DSM 19667		v			v		
1736396	Bacillus sp. Soil745		v					v
1196160	Listeria monocytogenes serotype 4b str. 81-0592			v				
1855730	Pelomonas sp. KK5		v					v
682410	Streptomyces sp. W9		v					v
228400	Haemophilus somnus 2336	v	v	v	v	v	v	
1388607	Staphylococcus aureus M0830		v					
1224151	Dickeya solani MK10		v					
1422	Geobacillus stearothermophilus		v	v				v
655838	Corchorus golden mosaic virus [India:Bahraich2:2008]		v	v				
70601	Pyrococcus horikoshii OT3	v		v	v	v	v	
378830	Lake Victoria marburgvirus - Angola2005		v	v				
156973	Dysgonomonas							v
1472418	Falsirhodobacter sp. alg1		v					v
1248330	Lactobacillus sp. PC121B		v					v
1161412	Prevotella sp. ICM33		v					v
1158481	Staphylococcus aureus M1255					v		
868145	Escherichia coli DEC3C		v					
1697787	Clostridia bacterium UC5.1-1D10		v					v
1415167	Bacillus subtilis PY79	v		v	v	v		
1923232	Hubei sobemo-like virus 44		v	v			v	v
571256	Ochrobactrum pituitosum			v				v
1094178	Pseudomonas syringae pv. actinidiae PA459		v			v		
671218	Alloprevotella rava							v
1145152	Neisseria meningitidis NM94		v					
1813019	Campylobacter hepaticus		v					v
1131622	Porcine bocavirus 5/JS677	v	v	v	v		v	v
1450190	Streptococcus uberis 6780		v					
1527514	Escherichia phage EK99P-1	v	v	v	v		v	v
1923430	Shahe narna-like virus 2		v	v			v	v
75	Caulobacter							v
1163	Anabaena							v
223299	Mungbean yellow mosaic virus-Vigna[Maharashtra]		v	v				
1151429	Clostridioides difficile P61		v			v		
1457190	Listeria ivanovii WSLC3009		v	v				
1122134	Kangiella aquimarina DSM 16071		v			v		
392566	Lactobacillus aquaticus							v
888997	Calothrix rhizosoleniae							v
1126937	Escherichia coli C9_92		v					
1844109	Pseudomonas sp. 25 R 14		v					v
1352289	Clostera anastomosis granulovirus					v		
1805000	Exiguobacterium sp. KKBO11		v					v
1034346	Dielma fastidiosa		v			v		v
1090318	Sphingomonas phyllosphaerae 5.2		v			v		
637385	Yersinia pestis D182038	v	v	v	v	v		
528	Ochrobactrum							v
1182696	Escherichia coli KTE93		v					
1961155	Picobirnavirus green monkey/KNA/2015			v			v	v
869211	Spirochaeta thermophila DSM 6578	v	v	v	v	v	v	
1195791	Norovirus Hu/GII.4/5M/USA/2004		v	v				
1882336	Rotavirus A RVA/Human-wt/THA/SSL-55/2014/G8P[8]		v	v				
1903581	Campylobacter sp. BCW_6464							v
1444248	Escherichia coli 3-020-07_S4_C2		v					
449447	Microcystis aeruginosa NIES-843	v	v	v	v	v	v	
1778573	Ctenophore-associated circular genome 4		v	v			v	v
1938598	Pseudoalteromonas sp. TAE80							v
28144	Salmonella enterica subsp. enterica serovar Derby		v	v				
526947	Rhizobium etli GR56					v		
1225190	Streptococcus mutans B084SM-A		v					
1151284	Clostridioides difficile CD127		v			v		
37115	Human papillomavirus type 59		v	v				
1397689	Cronobacter sakazakii 8399		v					
401614	Francisella tularensis subsp. novicida U112	v	v	v	v	v		
293371	Lactobacillus oligofermentans							v
641326	Rotavirus A human/Bethesda/DC131/1976/G3P[8]		v	v				
1907767	Pigeon adenovirus 2		v	v			v	v
1471202	Halomonas sp. PR-M31		v					v
490912	Silicibacter phage DSS3phi2	v	v	v	v	v	v	v
1827144	Synechococcus sp. NIES-970			v				
13075	Globicatella							v
1423771	Lactobacillus mucosae DSM 13345		v					
59610	Desulfotomaculum reducens							v
1412548	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120219		v					
1434260	Aggregatibacter actinomycetemcomitans serotype d str. SA3033		v					
1410925	Salmonella enterica subsp. enterica serovar Cerro str. CFSAN001679		v					
1218078	Paraburkholderia ginsengisoli NBRC 100965		v					
39122	Skermania piniformis							v
2144	Spiroplasma mirum							v
1446499	Escherichia coli O121:H19 str. F6714		v					
1229202	Vibrio vulnificus B2		v			v		
1123391	Thermus scotoductus DSM 8553		v			v		
1329828	Enterobacter sp. MGH 24		v			v		v
54311	Spirulina subsalsa							v
1231392	Oceaniovalibus guishaninsula JLT2003		v					
109327	Anaerovorax odorimutans							v
1498678	Norovirus Hu/GII.4/Sakai4/2010/JP		v	v				
765111	Propionibacterium acnes HL027PA1		v					
1922819	Changjiang tombus-like virus 5		v	v			v	v
188932	Pedobacter cryoconitis		v	v			v	v
2042057	Pectobacterium polaris		v	v				v
1608628	Candidatus Filomicrobium marinum		v	v				v
1843580	Xanthomonas floridensis		v					v
1316937	Clostridium diolis DSM 15410		v					
51229	Wigglesworthia glossinidia							v
1134789	Enterococcus faecalis ERV31					v		
31704	Coxsackievirus A16		v	v				
1169297	Enterococcus faecalis EnGen0365		v					
1137284	Marinomonas fungiae		v					v
1739400	Corynebacterium sp. HMSC069E04		v					v
1907416	Aeromonas sp. RU39B		v					v
